Company Name,Website,Raw Description,Country,AI Partner Tier,Ecosystem Pitch,Specializations,Focus Verticals,Regulatory/Compliance,Competitor Alliances,HQ Country,Public Tender History,Key Contact,Title,LinkedIn Page
DevSecOps Engineer at HENNGE in Japan,https://japan-dev.com/jobs/hennge/hennge-devsecops-engineer-b1o6c7,Apply for DevSecOps Engineer at HENNGE in Japan. Based in Tokyo. Salary: ¥7M ~ ¥9M. Partial remote work available. Apply from overseas. No Japanese required. Find developer jobs on Japan Dev.,Japan,Prospect,Evaluating regional synergies in Japan.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Japan,No visible index data,,,
What is DevSecOps?,https://www.redhat.com/en/topics/devops/what-is-devsecops,"If you want to take full advantage of the agility and responsiveness of DevOps, IT security must play a role in the full life cycle of your apps.",Japan,Prospect,Evaluating regional synergies in Japan.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Japan,No visible index data,,,
"Product Security Engineer, Cloud & DevSecOps",https://japan-job-en.rakuten.careers/job/tokyo/product-security-engineer-cloud-and-devsecops-cyber-security-defense-department-csdd/32045/94017597504,"Learn more about applying for Product Security Engineer, Cloud & DevSecOps - Cyber Security Defense Department (CSDD) at Rakuten",Japan,Prospect,Evaluating regional synergies in Japan.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Japan,No visible index data,,,
DevSecOps Days Tokyo 2024,https://www.devsecopsdaystokyo.com/en/,"JP DevSecOps Days Tokyo 2024 Friday, 29th of November 2 […]",Japan,Prospect,Evaluating regional synergies in Japan.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Japan,No visible index data,,,
DevSecOps,https://sidgs.com/devsecops-the-most-sought-after-secured-integration-practice/,DevSecOps is the process of incorporating security procedures across the whole software development lifecycle. The aim is to identify and reduce security issues as early as feasible.,Japan,Prospect,Evaluating regional synergies in Japan.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Japan,No visible index data,,,
Regional Technology Integrator,https://www.progress.com/resources/papers/devsecops-simplifying-complexity-in-a-changing-world,Download our DevSecOps: Simplifying Complexity in a Changing World and learn more about Progress products from our papers library.,Japan,Prospect,Evaluating regional synergies in Japan.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Japan,No visible index data,,,
Regional Technology Integrator,https://www.daijob.com/en/jobs/search_result?job_types[]=509&jt[]=509&job_search_form_hidden=1,日本最大級バイリンガル人材向けの外資・グローバル転職サイト「ダイジョブ・ドットコム」。英語を活かせる仕事や海外求人も多数！外資系企業からスカウトが届く！,Japan,Prospect,Evaluating regional synergies in Japan.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Japan,No visible index data,,,
DevSecOps Days Tokyo,https://devsecops-days-tokyo.com/en/index.html,DevSecOps Days Tokyo                                 DevSecOps Days Tokyo      Home Speakers  Keynote Speeches General Sessions   About  What is DevSecOps？ What is DevSecOps Days？ Event Overview Timetable   Sponsors Join Now |JP|            DevSecOps Days Tokyo Join DevSecOps Days Tokyo to Learn,Japan,Prospect,Evaluating regional synergies in Japan.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Japan,No visible index data,,,
Regional Technology Integrator,https://www.fortinet.com/resources/cyberglossary/devsecops,DevSecOps means integrating app security at every phase of the software development lifecycle. Learn how development teams can deliver secure code more quickly.,South Korea,Prospect,Evaluating regional synergies in South Korea.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,South Korea,No visible index data,,,
What Is DevSecOps?,https://www.windriver.com/solutions/learning/devsecops,"The DevSecOps process evolved from DevOps, which combines software development and operations into a unified process with a cyclical flow. Adopting DevSecOps accelerates the pace of innovation and deployment of new capabilities.",South Korea,Prospect,Evaluating regional synergies in South Korea.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,South Korea,No visible index data,,,
DevSecOps,https://sidgs.com/devsecops-the-most-sought-after-secured-integration-practice/,DevSecOps is the process of incorporating security procedures across the whole software development lifecycle. The aim is to identify and reduce security issues as early as feasible.,South Korea,Prospect,Evaluating regional synergies in South Korea.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,South Korea,No visible index data,,,
Devsecops Solutions & Services,https://www.hcltech.com/devsecops,Platform engineering based DevSecOps services tailored for every vertical,South Korea,Prospect,Evaluating regional synergies in South Korea.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,South Korea,No visible index data,,,
DevSecOps Certification,https://www.eccouncil.org/train-certify/certified-devsecops-engineer-ecde/,"Become a Certified DevSecOps Engineer (ECDE) with EC-Council’s DevSecOps Certification. 100% online, expert-led training to advance your career.",South Korea,Prospect,Evaluating regional synergies in South Korea.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,South Korea,No visible index data,,,
Cloud DevSecOps & Security Automation Services,https://www.kellton.com/cloud-engineering/devsecops,"Secure your cloud with Kellton’s DevSecOps services. We integrate security automation solutions, CI/CD pipelines, and compliance.",South Korea,Prospect,Evaluating regional synergies in South Korea.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,South Korea,No visible index data,,,
Regional Technology Integrator,https://australiancybersecuritymagazine.com.au/australian-businesses-need-a-better-approach-to-devsecops/,"By Josh Lemos, chief information security officer, GitLab. For years, DevSecOps has promised to bolster security by removing silos between development, security, and operations teams and integrating security throughout the entire development lifecycle. When implemented correctly, this approach can increase speed, reduce costs, and minimise security incidents. Many Australian organisations believe they are practicing DevSecOps",Australia,Prospect,Evaluating regional synergies in Australia.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Australia,No visible index data,,,
DevSecOps Consulting Australia,https://devops1.com.au/services/devsecops-services,"DevSecOps consulting for Australian organisations. Integrate security into CI/CD pipelines, automate compliance (ISO 27001, SOC 2, PCI DSS), implement IaC scanning, and achieve secure delivery at scale with DevOps1.",Australia,Prospect,Evaluating regional synergies in Australia.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Australia,No visible index data,,,
Regional Technology Integrator,https://www.opentext.com/what-is/devsecops,"Discover how DevSecOps integrates security into the software development lifecycle through automation, early vulnerability detection & continuous security testing",Australia,Prospect,Evaluating regional synergies in Australia.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Australia,No visible index data,,,
Devsecops Full Time Jobs in Australia,https://au.seek.com/devsecops-jobs/full-time,Find your ideal job at SEEK with 358 Full Time Devsecops jobs found in Australia. View all our Devsecops vacancies now with new jobs added daily!,Australia,Prospect,Evaluating regional synergies in Australia.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Australia,No visible index data,,,
Why AI,https://www.technologydecisions.com.au/content/security/article/why-ai-powered-devsecops-is-the-future-of-cybersecurity-in-australia-391860569,"With 70% of Australian organisations feeling their security measures are falling behind, traditional DevOps is no longer enough as part of the cybersecurity&nbsp;strategy.",Australia,Prospect,Evaluating regional synergies in Australia.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Australia,No visible index data,,,
AppSec & DevSecOps Melbourne,https://appsec-devsecops-mel.coriniumintelligence.com/,"Advance embedded application and program security at AppSec & DevSecOps Melbourne. Gain hands-on skills, network with security and developer leaders, and turn security into a strategic advantage.",Australia,Prospect,Evaluating regional synergies in Australia.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Australia,No visible index data,,,
Devsecops,https://kernernorland.com.au/managed-services/devops/devsecops/,"As cyber threats become more sophisticated, businesses must move beyond traditional security models and integrate security directly into their software",Australia,Prospect,Evaluating regional synergies in Australia.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Australia,No visible index data,,,
Regional Technology Integrator,https://nz.seek.com/devsecops-engineer-jobs/full-time,Find your ideal job at SEEK with 119 Full Time Devsecops Engineer jobs found in New Zealand. View all our Devsecops Engineer vacancies now with new jobs added daily!,New Zealand,Prospect,Evaluating regional synergies in New Zealand.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,New Zealand,No visible index data,,,
Online Training,https://appsec.org.nz/conference-2021/dev_sec_ops,Online Training - DevSecOps on the main website for AppSec New Zealand Incorporated (AppSec NZ). AppSec NZ is a NZ-registered charity that supports and promotes application Security (AppSec) awareness and education.,New Zealand,Prospect,Evaluating regional synergies in New Zealand.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,New Zealand,No visible index data,,,
DevSecOps Engineer,https://employmenthero.com/uk/jobs/position/securitease-group-devsecops-engineer-nz-c66uc/,"Petone, Wellington 5012, New Zealand • Full-time. Apply now and secure your next job today!",New Zealand,Prospect,Evaluating regional synergies in New Zealand.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,New Zealand,No visible index data,,,
Devsecops Engineer jobs in New Zealand,https://nz.jora.com/Devsecops-Engineer-jobs-in-New-Zealand,"Looking for work? Find Devsecops Engineer jobs in New Zealand now. Save the search, receive career opportunities by email & land a dream job!",New Zealand,Prospect,Evaluating regional synergies in New Zealand.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,New Zealand,No visible index data,,,
DevSeCops Services and Solutions,http://www.sifytechnologies.com/digital-services/app-modernization/devsecops/,"Sify DevSecOps services enable automation, integrated governance and compliance and architect an agile and flexible operating environment for your app.",India,Prospect,Evaluating regional synergies in India.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,India,No visible index data,,,
What is DevSecOps?,https://www.redhat.com/en/topics/devops/what-is-devsecops,"If you want to take full advantage of the agility and responsiveness of DevOps, IT security must play a role in the full life cycle of your apps.",India,Prospect,Evaluating regional synergies in India.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,India,No visible index data,,,
DevSecOps,https://sidgs.com/devsecops-the-most-sought-after-secured-integration-practice/,DevSecOps is the process of incorporating security procedures across the whole software development lifecycle. The aim is to identify and reduce security issues as early as feasible.,India,Prospect,Evaluating regional synergies in India.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,India,No visible index data,,,
Regional Technology Integrator,https://evontech.com/services/consulting-services/devsecops.html,Evon Technologies is one of the best DevOps consulting companies in India that offers customizable and scalable services to fulfil every business’s needs.,India,Prospect,Evaluating regional synergies in India.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,India,No visible index data,,,
"DevSecOps: Tools, Methodology and Framework",https://www.locuz.com/devsecops,DevSecOps is a methodology to provide security to applications & infrastructure based on the principles of DevOps. Our model helps integrate with customers' internal IT/App teams & processes to enable continuous integration and delivery.,India,Prospect,Evaluating regional synergies in India.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,India,No visible index data,,,
Regional Technology Integrator,https://www.fortinet.com/resources/cyberglossary/devsecops,DevSecOps means integrating app security at every phase of the software development lifecycle. Learn how development teams can deliver secure code more quickly.,India,Prospect,Evaluating regional synergies in India.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,India,No visible index data,,,
What is DevSecOps?,https://www.ovhcloud.com/en-in/learn/what-is-devsecops/,DevSecOps is an application development practice that automates the integration of security at every phase of the software development lifecycle.,India,Prospect,Evaluating regional synergies in India.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,India,No visible index data,,,
Regional Technology Integrator,https://www.opentext.com/what-is/devsecops,"Discover how DevSecOps integrates security into the software development lifecycle through automation, early vulnerability detection & continuous security testing",China,Prospect,Evaluating regional synergies in China.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,China,No visible index data,,,
What Is DevSecOps?,https://www.windriver.com/solutions/learning/devsecops,"The DevSecOps process evolved from DevOps, which combines software development and operations into a unified process with a cyclical flow. Adopting DevSecOps accelerates the pace of innovation and deployment of new capabilities.",China,Prospect,Evaluating regional synergies in China.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,China,No visible index data,,,
DevSecOps,https://sidgs.com/devsecops-the-most-sought-after-secured-integration-practice/,DevSecOps is the process of incorporating security procedures across the whole software development lifecycle. The aim is to identify and reduce security issues as early as feasible.,China,Prospect,Evaluating regional synergies in China.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,China,No visible index data,,,
Regional Technology Integrator,https://www.fortinet.com/resources/cyberglossary/devsecops,DevSecOps means integrating app security at every phase of the software development lifecycle. Learn how development teams can deliver secure code more quickly.,China,Prospect,Evaluating regional synergies in China.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,China,No visible index data,,,
What is DevSecOps? Understand DevOps Security,https://www.checkpoint.com/cyber-hub/cloud-security/devsecops/,DevSecOps is considered the best application security strategy because it reduces the likelihood that the final application will contain easily exploited security breaches,China,Prospect,Evaluating regional synergies in China.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,China,No visible index data,,,
DevSecOps,https://www.thoughtworks.com/en-cn/insights/decoder/d/devsecops,DevSecOps is a term coined to integrate security practices inside the development environment and operations collaborations that we know as DevOps.,China,Prospect,Evaluating regional synergies in China.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,China,No visible index data,,,
PwC Hong Kong: Agile & DevSecOps,https://www.pwchk.com/en/issues/cybersecurity-and-privacy/agile-devsecops.html,"Increase productivity, faster time-to-market",Hong Kong,Prospect,Evaluating regional synergies in Hong Kong.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Hong Kong,No visible index data,,,
IAM Challenges in DevSecOps,https://www.protiviti.com/hk-en/blogs/3-steps-understanding-iam-challenges-in-securing-devsecops-ecosystem,"Secure your DevSecOps pipeline to prevent compromised credentials through IAM, zero trust, automation & risk management.",Hong Kong,Prospect,Evaluating regional synergies in Hong Kong.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Hong Kong,No visible index data,,,
Regional Technology Integrator,https://www.fortinet.com/uk/resources/cyberglossary/devsecops,DevSecOps means integrating app security at every phase of the software development lifecycle. Learn how development teams can deliver secure code more quickly.,Hong Kong,Prospect,Evaluating regional synergies in Hong Kong.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Hong Kong,No visible index data,,,
Devsecops jobs in Hong Kong,https://www.efinancialcareers.hk/jobs/devsecops/in-hong-kong,"Click here to view 12 Devsecops jobs in Hong Kong, brought to you by eFinancialCareers.",Hong Kong,Prospect,Evaluating regional synergies in Hong Kong.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Hong Kong,No visible index data,,,
DevSecOps,https://www.amidas.com.hk/devsecops,DevSecOps | Amidas Hong Kong Limited                                top of pageInsightsSolutions信息技術應用創新Intelligent InfrastructureVirtual Desktop InfrastructureEnterprise Backup and Storage SolutionsUnifed Endpoint ManagementHybrid In,Hong Kong,Prospect,Evaluating regional synergies in Hong Kong.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Hong Kong,No visible index data,,,
Regional Technology Integrator,https://www.fortinet.com/resources/cyberglossary/devsecops,DevSecOps means integrating app security at every phase of the software development lifecycle. Learn how development teams can deliver secure code more quickly.,Taiwan,Prospect,Evaluating regional synergies in Taiwan.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Taiwan,No visible index data,,,
DevSecOps,https://sidgs.com/devsecops-the-most-sought-after-secured-integration-practice/,DevSecOps is the process of incorporating security procedures across the whole software development lifecycle. The aim is to identify and reduce security issues as early as feasible.,Taiwan,Prospect,Evaluating regional synergies in Taiwan.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Taiwan,No visible index data,,,
What Is DevSecOps?,https://www.windriver.com/solutions/learning/devsecops,"The DevSecOps process evolved from DevOps, which combines software development and operations into a unified process with a cyclical flow. Adopting DevSecOps accelerates the pace of innovation and deployment of new capabilities.",Taiwan,Prospect,Evaluating regional synergies in Taiwan.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Taiwan,No visible index data,,,
Regional Technology Integrator,https://elioplus.com/asia-pacific/taiwan/taipei/all-channel-partners,"Find the best Managed Service Providers (MSPs), agencies and IT companies in Taipei to help you implement new solutions & products, support and manage your IT tools.",Taiwan,Prospect,Evaluating regional synergies in Taiwan.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Taiwan,No visible index data,,,
Staff DevSecOps Engineer,https://www.lockheedmartinjobs.com/job/colorado-springs/staff-devsecops-engineer/694/93283346128,Learn more about applying for Staff DevSecOps Engineer at Lockheed Martin Corporation.,Taiwan,Prospect,Evaluating regional synergies in Taiwan.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Taiwan,No visible index data,,,
Regional Technology Integrator,https://www.progress.com/resources/papers/devsecops-simplifying-complexity-in-a-changing-world,Download our DevSecOps: Simplifying Complexity in a Changing World and learn more about Progress products from our papers library.,Taiwan,Prospect,Evaluating regional synergies in Taiwan.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Taiwan,No visible index data,,,
"Taipei, Taiwan",https://www.logicalsysinc.com/locations/taipei-taiwan/,LSI Taiwan was founded in 2020 to support domestic and multi-national clients located in Taiwan and other parts of Asia.,Taiwan,Prospect,Evaluating regional synergies in Taiwan.,System Integration / Professional Services,Enterprise Ecosystems,TBD / Under Review,Identified via active web analysis,Taiwan,No visible index data,,,
